step,weighted_tcp_score,unweighted_tcp_score,communities_split,effective_splits,sr_entropy,shannon_entropy,even_splits,cut_edges,dem_wins,dist_1_dem_share,dist_2_dem_share,dist_3_dem_share,dist_4_dem_share,dist_5_dem_share,dist_6_dem_share,dist_7_dem_share,dist_8_dem_share
53,0.881979916055893,0.8756520204452012,68,0.2882093223594107,360.84170726054197,43.932967213240325,125.71250976626882,722,5,0.3756100230328778,0.4323993726010824,0.46262386144497947,0.5530837941301574,0.5551047510017172,0.578831898509969,0.687699537417716,0.7723567337913214
54,0.8821816474210971,0.8756795751626247,67,0.2866512375849742,360.54236395657745,43.35531340460896,123.98571288025028,714,5,0.3756100230328778,0.4318156893280546,0.46249249042454926,0.5530837941301574,0.5551047510017172,0.578831898509969,0.687699537417716,0.7723567337913214
55,0.9061079483173101,0.901351964152911,61,0.2598072453320764,358.10604949687155,37.99746834034869,115.62826253278409,733,5,0.3756100230328778,0.4318156893280546,0.46249249042454926,0.5530837941301574,0.5551047510017172,0.5935336807922988,0.687699537417716,0.7589766684565153
56,0.9061079483173101,0.901351964152911,61,0.2598072453320764,358.10604949687155,37.99746834034869,115.62826253278409,733,5,0.3756100230328778,0.4318156893280546,0.46249249042454926,0.5530837941301574,0.5551047510017172,0.5935336807922988,0.687699537417716,0.7589766684565153
57,0.9061079483173101,0.901351964152911,61,0.2598072453320764,358.10604949687155,37.99746834034869,115.62826253278409,733,5,0.3756100230328778,0.4318156893280546,0.46249249042454926,0.5530837941301574,0.5551047510017172,0.5935336807922988,0.687699537417716,0.7589766684565153
58,0.9061079483173101,0.901351964152911,61,0.2598072453320764,358.10604949687155,37.99746834034869,115.62826253278409,715,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5530837941301574,0.5534957822227133,0.5935336807922988,0.687699537417716,0.7589766684565153
59,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
60,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
61,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
62,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
63,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
64,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
65,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
66,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
67,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
68,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
69,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
70,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
71,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
72,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
73,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
74,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
75,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
76,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
77,0.9122800954369858,0.9043128084273706,60,0.23991371837129646,356.76954260845366,35.90642396501367,106.49367387479293,724,5,0.3784023024884282,0.4318156893280546,0.46249249042454926,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6573240901213172,0.7589766684565153
78,0.913284874018415,0.905073358314539,59,0.23017922438416166,356.2540136615928,35.09283320557861,102.72931649745641,711,5,0.3784023024884282,0.4318156893280546,0.4667302972457049,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6458494724855663,0.7589766684565153
79,0.9085557034764155,0.9020931366320759,58,0.2643095858001958,356.48042214824727,35.47505951166218,103.42850141465118,732,5,0.3982176289596394,0.4318156893280546,0.4461528689806129,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6458494724855663,0.7589766684565153
80,0.9082728299230902,0.9013899556427473,58,0.2962312435165392,356.3407617450102,35.46342260212907,100.10691004590504,712,5,0.41478548754207734,0.4299454688608727,0.4318156893280546,0.5534957822227133,0.5831274676067497,0.5935336807922988,0.6458494724855663,0.7589766684565153
81,0.9057173940542452,0.8995336819188644,62,0.306026095086626,359.381948802052,40.93803201598344,116.14199225359744,730,5,0.41478548754207734,0.4299454688608727,0.4318156893280546,0.5534957822227133,0.5697789581677111,0.5935336807922988,0.6593616590546574,0.7589766684565153
82,0.9057173940542452,0.8995336819188644,62,0.306026095086626,359.381948802052,40.93803201598344,116.14199225359744,730,5,0.41478548754207734,0.4299454688608727,0.4318156893280546,0.5534957822227133,0.5697789581677111,0.5935336807922988,0.6593616590546574,0.7589766684565153
83,0.9057173940542452,0.8995336819188644,62,0.306026095086626,359.381948802052,40.93803201598344,116.14199225359744,730,5,0.41478548754207734,0.4299454688608727,0.4318156893280546,0.5534957822227133,0.5697789581677111,0.5935336807922988,0.6593616590546574,0.7589766684565153
84,0.9057173940542452,0.8995336819188644,62,0.306026095086626,359.381948802052,40.93803201598344,116.14199225359744,730,5,0.41478548754207734,0.4299454688608727,0.4318156893280546,0.5534957822227133,0.5697789581677111,0.5935336807922988,0.6593616590546574,0.7589766684565153
85,0.9057173940542452,0.8995336819188644,62,0.306026095086626,359.381948802052,40.93803201598344,116.14199225359744,730,5,0.41478548754207734,0.4299454688608727,0.4318156893280546,0.5534957822227133,0.5697789581677111,0.5935336807922988,0.6593616590546574,0.7589766684565153
86,0.9023883087576989,0.8987357608944729,59,0.3142737912230671,357.42123369278636,37.100859257525826,108.32328835883398,693,5,0.41478548754207734,0.4299454688608727,0.4318156893280546,0.5478280544882405,0.5534957822227133,0.5935336807922988,0.6898823005938223,0.7589766684565153
87,0.9023883087576989,0.8987357608944729,59,0.3142737912230671,357.42123369278636,37.100859257525826,108.32328835883398,714,5,0.4299454688608727,0.4318156893280546,0.45032120239547635,0.5478280544882405,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7589766684565153
88,0.9048185474790175,0.9010427266371739,58,0.31301423283559016,357.3243733754281,36.96720236946975,106.66250805154533,710,5,0.4299454688608727,0.4318156893280546,0.4538285558451003,0.5451058845262486,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7589766684565153
89,0.9048185474790175,0.9010427266371739,58,0.31301423283559016,357.3243733754281,36.96720236946975,106.66250805154533,710,5,0.4299454688608727,0.4318156893280546,0.4538285558451003,0.5451058845262486,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7589766684565153
90,0.9048185474790175,0.9010427266371739,58,0.31301423283559016,357.3243733754281,36.96720236946975,106.66250805154533,710,5,0.4299454688608727,0.4318156893280546,0.4538285558451003,0.5451058845262486,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7589766684565153
91,0.906422363524123,0.9033052520110907,57,0.30307962821234014,356.5990365484624,35.246848627668435,105.39739596749658,703,5,0.4299454688608727,0.4318156893280546,0.4538285558451003,0.5426078275344248,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7632473823879393
92,0.906401922696436,0.9032783918963931,56,0.30410062490713663,356.2545700027372,34.40394833436333,104.19370465814947,692,5,0.4299454688608727,0.4318156893280546,0.4576309587428552,0.5426078275344248,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7672361188062186
93,0.906401922696436,0.9032783918963931,56,0.30410062490713663,356.2545700027372,34.40394833436333,104.19370465814947,692,5,0.4299454688608727,0.4318156893280546,0.4576309587428552,0.5426078275344248,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7672361188062186
94,0.9063930220396663,0.9039248059976269,57,0.3046302078632619,356.2380714778192,34.36015008545534,105.01073001206854,680,5,0.42457768060918627,0.4318156893280546,0.46356801468754055,0.5426078275344248,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7672361188062186
95,0.9063930220396663,0.9039248059976269,57,0.3046302078632619,356.2380714778192,34.36015008545534,105.01073001206854,680,5,0.42457768060918627,0.4318156893280546,0.46356801468754055,0.5426078275344248,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7672361188062186
96,0.9063930220396663,0.9039248059976269,57,0.3046302078632619,356.2380714778192,34.36015008545534,105.01073001206854,680,5,0.42457768060918627,0.4318156893280546,0.46356801468754055,0.5426078275344248,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7672361188062186
97,0.9053323403149487,0.9029629242164735,58,0.30625940498475007,356.97091577996423,36.13993004013136,105.504665222185,690,5,0.42457768060918627,0.4318156893280546,0.46356801468754055,0.5426113484593407,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7682364798842837
98,0.9053323403149487,0.9029629242164735,58,0.30625940498475007,356.97091577996423,36.13993004013136,105.504665222185,690,5,0.42457768060918627,0.4318156893280546,0.46356801468754055,0.5426113484593407,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7682364798842837
99,0.9053323403149487,0.9029629242164735,58,0.30625940498475007,356.97091577996423,36.13993004013136,105.504665222185,690,5,0.42457768060918627,0.4318156893280546,0.46356801468754055,0.5426113484593407,0.5524891463316328,0.5534957822227133,0.6898823005938223,0.7682364798842837
100,0.91512842686283,0.9105163126768032,53,0.28096758127748633,354.6028593369791,31.185667956606995,95.27484072857179,666,5,0.42457768060918627,0.4318156893280546,0.46356801468754055,0.5426113484593407,0.5524891463316328,0.5534957822227133,0.6758136625182463,0.7874536292199072
101,0.91512842686283,0.9105163126768032,53,0.28096758127748633,354.6028593369791,31.185667956606995,95.27484072857179,666,5,0.42457768060918627,0.4318156893280546,0.46356801468754055,0.5426113484593407,0.5524891463316328,0.5534957822227133,0.6758136625182463,0.7874536292199072
102,0.91512842686283,0.9105163126768032,53,0.28096758127748633,354.6028593369791,31.185667956606995,95.27484072857179,666,5,0.42457768060918627,0.4318156893280546,0.46356801468754055,0.5426113484593407,0.5524891463316328,0.5534957822227133,0.6758136625182463,0.7874536292199072
103,0.91512842686283,0.9105163126768032,53,0.28096758127748633,354.6028593369791,31.185667956606995,95.27484072857179,666,5,0.42457768060918627,0.4318156893280546,0.46356801468754055,0.5426113484593407,0.5524891463316328,0.5534957822227133,0.6758136625182463,0.7874536292199072
104,0.91512842686283,0.9105163126768032,53,0.28096758127748633,354.6028593369791,31.185667956606995,95.27484072857179,666,5,0.42457768060918627,0.4318156893280546,0.46356801468754055,0.5426113484593407,0.5524891463316328,0.5534957822227133,0.6758136625182463,0.7874536292199072
